Episode,Collisions,Deliveries,SuccessRate,StepsPerDelivery
8489,72,12,0.14285714285714285,4.166666666666667
8490,65,12,0.15584415584415584,4.166666666666667
8491,46,12,0.20689655172413793,4.166666666666667
8492,79,12,0.13186813186813187,4.166666666666667
8493,50,12,0.1935483870967742,4.166666666666667
8494,78,12,0.13333333333333333,4.166666666666667
8495,84,12,0.125,4.166666666666667
8496,87,12,0.12121212121212122,4.166666666666667
8497,73,12,0.1411764705882353,4.166666666666667
8498,54,12,0.18181818181818182,4.166666666666667
8499,41,12,0.22641509433962265,4.166666666666667
8500,50,12,0.1935483870967742,4.166666666666667
8501,71,12,0.14457831325301204,4.166666666666667
8502,53,12,0.18461538461538463,4.166666666666667
8503,44,12,0.21428571428571427,4.166666666666667
8504,43,12,0.21818181818181817,4.166666666666667
8505,60,12,0.16666666666666666,4.166666666666667
8506,38,12,0.24,4.166666666666667
8507,68,12,0.15,4.166666666666667
8508,60,12,0.16666666666666666,4.166666666666667
8509,71,12,0.14457831325301204,4.166666666666667
8510,60,12,0.16666666666666666,4.166666666666667
8511,53,12,0.18461538461538463,4.166666666666667
8512,56,12,0.17647058823529413,4.166666666666667
8513,67,12,0.1518987341772152,4.166666666666667
8514,65,12,0.15584415584415584,4.166666666666667
8515,41,12,0.22641509433962265,4.166666666666667
8516,63,12,0.16,4.166666666666667
8517,66,12,0.15384615384615385,4.166666666666667
8518,54,12,0.18181818181818182,4.166666666666667
8519,60,12,0.16666666666666666,4.166666666666667
8520,56,12,0.17647058823529413,4.166666666666667
8521,49,12,0.19672131147540983,4.166666666666667
8522,49,12,0.19672131147540983,4.166666666666667
8523,50,12,0.1935483870967742,4.166666666666667
8524,51,12,0.19047619047619047,4.166666666666667
8525,60,12,0.16666666666666666,4.166666666666667
8526,39,12,0.23529411764705882,4.166666666666667
8527,37,12,0.24489795918367346,4.166666666666667
8528,75,12,0.13793103448275862,4.166666666666667
8529,52,12,0.1875,4.166666666666667
8530,39,12,0.23529411764705882,4.166666666666667
8531,45,12,0.21052631578947367,4.166666666666667
8532,74,12,0.13953488372093023,4.166666666666667
8533,45,12,0.21052631578947367,4.166666666666667
8534,61,12,0.1643835616438356,4.166666666666667
8535,76,12,0.13636363636363635,4.166666666666667
8536,72,12,0.14285714285714285,4.166666666666667
8537,66,12,0.15384615384615385,4.166666666666667
8538,68,12,0.15,4.166666666666667
8539,54,12,0.18181818181818182,4.166666666666667
8540,76,12,0.13636363636363635,4.166666666666667
8541,73,12,0.1411764705882353,4.166666666666667
8542,41,12,0.22641509433962265,4.166666666666667
8543,43,12,0.21818181818181817,4.166666666666667
8544,62,12,0.16216216216216217,4.166666666666667
8545,52,12,0.1875,4.166666666666667
8546,71,12,0.14457831325301204,4.166666666666667
8547,58,12,0.17142857142857143,4.166666666666667
8548,66,12,0.15384615384615385,4.166666666666667
8549,53,12,0.18461538461538463,4.166666666666667
8550,73,12,0.1411764705882353,4.166666666666667
8551,58,12,0.17142857142857143,4.166666666666667
8552,34,12,0.2608695652173913,4.166666666666667
8553,73,12,0.1411764705882353,4.166666666666667
8554,70,12,0.14634146341463414,4.166666666666667
8555,42,12,0.2222222222222222,4.166666666666667
8556,57,12,0.17391304347826086,4.166666666666667
8557,54,12,0.18181818181818182,4.166666666666667
8558,61,12,0.1643835616438356,4.166666666666667
8559,63,12,0.16,4.166666666666667
8560,70,12,0.14634146341463414,4.166666666666667
8561,74,12,0.13953488372093023,4.166666666666667
8562,63,12,0.16,4.166666666666667
8563,36,12,0.25,4.166666666666667
8564,65,12,0.15584415584415584,4.166666666666667
8565,53,12,0.18461538461538463,4.166666666666667
8566,70,12,0.14634146341463414,4.166666666666667
8567,37,12,0.24489795918367346,4.166666666666667
8568,64,12,0.15789473684210525,4.166666666666667
8569,74,12,0.13953488372093023,4.166666666666667
8570,85,12,0.12371134020618557,4.166666666666667
8571,44,12,0.21428571428571427,4.166666666666667
8572,73,12,0.1411764705882353,4.166666666666667
8573,61,12,0.1643835616438356,4.166666666666667
8574,64,12,0.15789473684210525,4.166666666666667
8575,47,12,0.2033898305084746,4.166666666666667
8576,57,12,0.17391304347826086,4.166666666666667
8577,81,12,0.12903225806451613,4.166666666666667
8578,57,12,0.17391304347826086,4.166666666666667
8579,42,12,0.2222222222222222,4.166666666666667
8580,61,12,0.1643835616438356,4.166666666666667
8581,64,12,0.15789473684210525,4.166666666666667
8582,87,12,0.12121212121212122,4.166666666666667
8583,36,12,0.25,4.166666666666667
8584,39,12,0.23529411764705882,4.166666666666667
8585,64,12,0.15789473684210525,4.166666666666667
8586,46,12,0.20689655172413793,4.166666666666667
8587,85,12,0.12371134020618557,4.166666666666667
8588,62,12,0.16216216216216217,4.166666666666667
8589,58,12,0.17142857142857143,4.166666666666667
8590,55,12,0.1791044776119403,4.166666666666667
8591,57,12,0.17391304347826086,4.166666666666667
8592,71,12,0.14457831325301204,4.166666666666667
8593,61,12,0.1643835616438356,4.166666666666667
8594,57,12,0.17391304347826086,4.166666666666667
8595,51,12,0.19047619047619047,4.166666666666667
8596,72,12,0.14285714285714285,4.166666666666667
8597,63,12,0.16,4.166666666666667
8598,60,12,0.16666666666666666,4.166666666666667
8599,81,12,0.12903225806451613,4.166666666666667
8600,76,12,0.13636363636363635,4.166666666666667
8601,46,12,0.20689655172413793,4.166666666666667
8602,73,12,0.1411764705882353,4.166666666666667
8603,72,12,0.14285714285714285,4.166666666666667
8604,74,12,0.13953488372093023,4.166666666666667
8605,60,12,0.16666666666666666,4.166666666666667
8606,60,12,0.16666666666666666,4.166666666666667
8607,61,12,0.1643835616438356,4.166666666666667
8608,61,12,0.1643835616438356,4.166666666666667
8609,54,12,0.18181818181818182,4.166666666666667
8610,54,12,0.18181818181818182,4.166666666666667
8611,56,12,0.17647058823529413,4.166666666666667
8612,56,12,0.17647058823529413,4.166666666666667
8613,72,12,0.14285714285714285,4.166666666666667
8614,59,12,0.16901408450704225,4.166666666666667
8615,59,12,0.16901408450704225,4.166666666666667
8616,53,12,0.18461538461538463,4.166666666666667
8617,85,12,0.12371134020618557,4.166666666666667
8618,83,12,0.12631578947368421,4.166666666666667
8619,54,12,0.18181818181818182,4.166666666666667
8620,53,12,0.18461538461538463,4.166666666666667
8621,54,12,0.18181818181818182,4.166666666666667
8622,69,12,0.14814814814814814,4.166666666666667
8623,59,12,0.16901408450704225,4.166666666666667
8624,54,12,0.18181818181818182,4.166666666666667
8625,58,12,0.17142857142857143,4.166666666666667
8626,47,12,0.2033898305084746,4.166666666666667
8627,90,12,0.11764705882352941,4.166666666666667
8628,43,12,0.21818181818181817,4.166666666666667
8629,53,12,0.18461538461538463,4.166666666666667
8630,75,12,0.13793103448275862,4.166666666666667
8631,52,12,0.1875,4.166666666666667
8632,64,12,0.15789473684210525,4.166666666666667
8633,80,12,0.13043478260869565,4.166666666666667
8634,78,12,0.13333333333333333,4.166666666666667
8635,48,12,0.2,4.166666666666667
8636,52,12,0.1875,4.166666666666667
8637,67,12,0.1518987341772152,4.166666666666667
8638,74,12,0.13953488372093023,4.166666666666667
8639,70,12,0.14634146341463414,4.166666666666667
8640,91,12,0.11650485436893204,4.166666666666667
8641,57,12,0.17391304347826086,4.166666666666667
8642,77,12,0.1348314606741573,4.166666666666667
8643,54,12,0.18181818181818182,4.166666666666667
8644,50,12,0.1935483870967742,4.166666666666667
8645,43,12,0.21818181818181817,4.166666666666667
8646,74,12,0.13953488372093023,4.166666666666667
8647,56,12,0.17647058823529413,4.166666666666667
8648,62,12,0.16216216216216217,4.166666666666667
8649,82,12,0.1276595744680851,4.166666666666667
8650,54,12,0.18181818181818182,4.166666666666667
8651,51,12,0.19047619047619047,4.166666666666667
8652,62,12,0.16216216216216217,4.166666666666667
8653,73,12,0.1411764705882353,4.166666666666667
8654,68,12,0.15,4.166666666666667
8655,69,12,0.14814814814814814,4.166666666666667
8656,75,12,0.13793103448275862,4.166666666666667
8657,53,12,0.18461538461538463,4.166666666666667
8658,69,12,0.14814814814814814,4.166666666666667
8659,65,12,0.15584415584415584,4.166666666666667
8660,46,12,0.20689655172413793,4.166666666666667
8661,62,12,0.16216216216216217,4.166666666666667
8662,71,12,0.14457831325301204,4.166666666666667
8663,43,12,0.21818181818181817,4.166666666666667
8664,50,12,0.1935483870967742,4.166666666666667
8665,64,12,0.15789473684210525,4.166666666666667
8666,56,12,0.17647058823529413,4.166666666666667
8667,51,12,0.19047619047619047,4.166666666666667
8668,75,12,0.13793103448275862,4.166666666666667
8669,63,12,0.16,4.166666666666667
8670,80,12,0.13043478260869565,4.166666666666667
8671,56,12,0.17647058823529413,4.166666666666667
8672,53,12,0.18461538461538463,4.166666666666667
8673,40,12,0.23076923076923078,4.166666666666667
8674,40,12,0.23076923076923078,4.166666666666667
8675,69,12,0.14814814814814814,4.166666666666667
8676,45,12,0.21052631578947367,4.166666666666667
8677,72,12,0.14285714285714285,4.166666666666667
8678,77,12,0.1348314606741573,4.166666666666667
8679,80,12,0.13043478260869565,4.166666666666667
8680,58,12,0.17142857142857143,4.166666666666667
8681,65,12,0.15584415584415584,4.166666666666667
8682,80,12,0.13043478260869565,4.166666666666667
8683,57,12,0.17391304347826086,4.166666666666667
8684,63,12,0.16,4.166666666666667
8685,48,12,0.2,4.166666666666667
8686,74,12,0.13953488372093023,4.166666666666667
8687,51,11,0.1774193548387097,4.545454545454546
8688,86,12,0.12244897959183673,4.166666666666667
8689,60,12,0.16666666666666666,4.166666666666667
8690,56,12,0.17647058823529413,4.166666666666667
8691,64,12,0.15789473684210525,4.166666666666667
8692,41,12,0.22641509433962265,4.166666666666667
8693,43,12,0.21818181818181817,4.166666666666667
8694,48,12,0.2,4.166666666666667
8695,91,12,0.11650485436893204,4.166666666666667
8696,59,12,0.16901408450704225,4.166666666666667
8697,60,12,0.16666666666666666,4.166666666666667
8698,69,12,0.14814814814814814,4.166666666666667
8699,48,12,0.2,4.166666666666667
8700,72,12,0.14285714285714285,4.166666666666667
8701,60,12,0.16666666666666666,4.166666666666667
8702,46,12,0.20689655172413793,4.166666666666667
8703,55,12,0.1791044776119403,4.166666666666667
8704,58,12,0.17142857142857143,4.166666666666667
8705,79,12,0.13186813186813187,4.166666666666667
8706,43,12,0.21818181818181817,4.166666666666667
8707,91,12,0.11650485436893204,4.166666666666667
8708,55,12,0.1791044776119403,4.166666666666667
8709,56,12,0.17647058823529413,4.166666666666667
8710,52,12,0.1875,4.166666666666667
8711,75,12,0.13793103448275862,4.166666666666667
8712,67,12,0.1518987341772152,4.166666666666667
8713,46,12,0.20689655172413793,4.166666666666667
8714,53,12,0.18461538461538463,4.166666666666667
8715,60,12,0.16666666666666666,4.166666666666667
8716,64,12,0.15789473684210525,4.166666666666667
8717,52,12,0.1875,4.166666666666667
8718,47,12,0.2033898305084746,4.166666666666667
8719,62,12,0.16216216216216217,4.166666666666667
8720,66,12,0.15384615384615385,4.166666666666667
8721,69,12,0.14814814814814814,4.166666666666667
8722,44,12,0.21428571428571427,4.166666666666667
8723,55,12,0.1791044776119403,4.166666666666667
8724,49,12,0.19672131147540983,4.166666666666667
8725,63,12,0.16,4.166666666666667
8726,55,12,0.1791044776119403,4.166666666666667
8727,65,12,0.15584415584415584,4.166666666666667
8728,53,12,0.18461538461538463,4.166666666666667
8729,74,12,0.13953488372093023,4.166666666666667
8730,65,12,0.15584415584415584,4.166666666666667
8731,66,12,0.15384615384615385,4.166666666666667
8732,76,12,0.13636363636363635,4.166666666666667
8733,57,12,0.17391304347826086,4.166666666666667
8734,78,12,0.13333333333333333,4.166666666666667
8735,60,12,0.16666666666666666,4.166666666666667
8736,90,12,0.11764705882352941,4.166666666666667
8737,63,12,0.16,4.166666666666667
8738,44,12,0.21428571428571427,4.166666666666667
8739,45,12,0.21052631578947367,4.166666666666667
8740,47,12,0.2033898305084746,4.166666666666667
8741,60,12,0.16666666666666666,4.166666666666667
8742,62,12,0.16216216216216217,4.166666666666667
8743,54,12,0.18181818181818182,4.166666666666667
8744,60,12,0.16666666666666666,4.166666666666667
8745,74,12,0.13953488372093023,4.166666666666667
8746,68,12,0.15,4.166666666666667
8747,75,12,0.13793103448275862,4.166666666666667
8748,71,12,0.14457831325301204,4.166666666666667
8749,66,12,0.15384615384615385,4.166666666666667
8750,58,12,0.17142857142857143,4.166666666666667
8751,78,12,0.13333333333333333,4.166666666666667
8752,55,12,0.1791044776119403,4.166666666666667
8753,48,12,0.2,4.166666666666667
8754,42,12,0.2222222222222222,4.166666666666667
8755,61,12,0.1643835616438356,4.166666666666667
8756,80,12,0.13043478260869565,4.166666666666667
8757,67,12,0.1518987341772152,4.166666666666667
8758,58,12,0.17142857142857143,4.166666666666667
8759,56,12,0.17647058823529413,4.166666666666667
8760,57,12,0.17391304347826086,4.166666666666667
8761,40,12,0.23076923076923078,4.166666666666667
8762,56,12,0.17647058823529413,4.166666666666667
8763,48,12,0.2,4.166666666666667
8764,47,12,0.2033898305084746,4.166666666666667
8765,57,12,0.17391304347826086,4.166666666666667
8766,49,12,0.19672131147540983,4.166666666666667
8767,47,12,0.2033898305084746,4.166666666666667
8768,51,12,0.19047619047619047,4.166666666666667
8769,58,12,0.17142857142857143,4.166666666666667
8770,65,12,0.15584415584415584,4.166666666666667
8771,76,12,0.13636363636363635,4.166666666666667
8772,79,12,0.13186813186813187,4.166666666666667
8773,54,12,0.18181818181818182,4.166666666666667
8774,39,12,0.23529411764705882,4.166666666666667
8775,58,12,0.17142857142857143,4.166666666666667
8776,62,12,0.16216216216216217,4.166666666666667
8777,50,12,0.1935483870967742,4.166666666666667
8778,100,12,0.10714285714285714,4.166666666666667
8779,51,12,0.19047619047619047,4.166666666666667
8780,55,12,0.1791044776119403,4.166666666666667
8781,64,12,0.15789473684210525,4.166666666666667
8782,72,12,0.14285714285714285,4.166666666666667
8783,50,12,0.1935483870967742,4.166666666666667
8784,49,12,0.19672131147540983,4.166666666666667
8785,61,12,0.1643835616438356,4.166666666666667
8786,69,12,0.14814814814814814,4.166666666666667
8787,43,12,0.21818181818181817,4.166666666666667
8788,68,12,0.15,4.166666666666667
8789,65,12,0.15584415584415584,4.166666666666667
8790,64,12,0.15789473684210525,4.166666666666667
8791,63,12,0.16,4.166666666666667
8792,69,12,0.14814814814814814,4.166666666666667
8793,46,12,0.20689655172413793,4.166666666666667
8794,71,12,0.14457831325301204,4.166666666666667
8795,56,12,0.17647058823529413,4.166666666666667
8796,64,12,0.15789473684210525,4.166666666666667
8797,62,12,0.16216216216216217,4.166666666666667
8798,88,12,0.12,4.166666666666667
8799,61,12,0.1643835616438356,4.166666666666667
8800,55,12,0.1791044776119403,4.166666666666667
8801,69,12,0.14814814814814814,4.166666666666667
8802,87,12,0.12121212121212122,4.166666666666667
8803,41,12,0.22641509433962265,4.166666666666667
8804,66,12,0.15384615384615385,4.166666666666667
8805,55,12,0.1791044776119403,4.166666666666667
8806,73,12,0.1411764705882353,4.166666666666667
8807,79,12,0.13186813186813187,4.166666666666667
8808,59,12,0.16901408450704225,4.166666666666667
8809,55,12,0.1791044776119403,4.166666666666667
8810,59,12,0.16901408450704225,4.166666666666667
8811,69,12,0.14814814814814814,4.166666666666667
8812,59,12,0.16901408450704225,4.166666666666667
8813,53,12,0.18461538461538463,4.166666666666667
8814,73,12,0.1411764705882353,4.166666666666667
8815,55,12,0.1791044776119403,4.166666666666667
8816,82,12,0.1276595744680851,4.166666666666667
8817,83,12,0.12631578947368421,4.166666666666667
8818,67,12,0.1518987341772152,4.166666666666667
8819,65,12,0.15584415584415584,4.166666666666667
8820,60,12,0.16666666666666666,4.166666666666667
8821,62,12,0.16216216216216217,4.166666666666667
8822,92,12,0.11538461538461539,4.166666666666667
8823,55,12,0.1791044776119403,4.166666666666667
8824,66,12,0.15384615384615385,4.166666666666667
8825,54,12,0.18181818181818182,4.166666666666667
8826,56,12,0.17647058823529413,4.166666666666667
8827,72,12,0.14285714285714285,4.166666666666667
8828,60,12,0.16666666666666666,4.166666666666667
8829,72,12,0.14285714285714285,4.166666666666667
8830,68,12,0.15,4.166666666666667
8831,52,12,0.1875,4.166666666666667
8832,77,12,0.1348314606741573,4.166666666666667
8833,94,12,0.11320754716981132,4.166666666666667
8834,64,12,0.15789473684210525,4.166666666666667
8835,79,12,0.13186813186813187,4.166666666666667
8836,68,12,0.15,4.166666666666667
8837,85,12,0.12371134020618557,4.166666666666667
8838,40,12,0.23076923076923078,4.166666666666667
8839,69,12,0.14814814814814814,4.166666666666667
8840,40,12,0.23076923076923078,4.166666666666667
8841,67,12,0.1518987341772152,4.166666666666667
8842,68,12,0.15,4.166666666666667
8843,76,12,0.13636363636363635,4.166666666666667
8844,57,12,0.17391304347826086,4.166666666666667
8845,46,12,0.20689655172413793,4.166666666666667
8846,65,12,0.15584415584415584,4.166666666666667
8847,72,12,0.14285714285714285,4.166666666666667
8848,56,12,0.17647058823529413,4.166666666666667
8849,78,12,0.13333333333333333,4.166666666666667
8850,76,12,0.13636363636363635,4.166666666666667
8851,85,12,0.12371134020618557,4.166666666666667
8852,97,12,0.11009174311926606,4.166666666666667
8853,61,12,0.1643835616438356,4.166666666666667
8854,60,12,0.16666666666666666,4.166666666666667
8855,58,12,0.17142857142857143,4.166666666666667
8856,69,12,0.14814814814814814,4.166666666666667
8857,75,12,0.13793103448275862,4.166666666666667
8858,52,12,0.1875,4.166666666666667
8859,55,12,0.1791044776119403,4.166666666666667
8860,53,12,0.18461538461538463,4.166666666666667
8861,74,12,0.13953488372093023,4.166666666666667
8862,61,12,0.1643835616438356,4.166666666666667
8863,55,12,0.1791044776119403,4.166666666666667
8864,68,12,0.15,4.166666666666667
8865,72,12,0.14285714285714285,4.166666666666667
8866,53,12,0.18461538461538463,4.166666666666667
8867,60,12,0.16666666666666666,4.166666666666667
8868,55,12,0.1791044776119403,4.166666666666667
8869,85,12,0.12371134020618557,4.166666666666667
8870,57,12,0.17391304347826086,4.166666666666667
8871,76,12,0.13636363636363635,4.166666666666667
8872,52,12,0.1875,4.166666666666667
8873,68,12,0.15,4.166666666666667
8874,69,12,0.14814814814814814,4.166666666666667
8875,69,12,0.14814814814814814,4.166666666666667
8876,79,12,0.13186813186813187,4.166666666666667
8877,54,12,0.18181818181818182,4.166666666666667
8878,79,12,0.13186813186813187,4.166666666666667
8879,77,12,0.1348314606741573,4.166666666666667
8880,79,12,0.13186813186813187,4.166666666666667
8881,43,12,0.21818181818181817,4.166666666666667
8882,72,12,0.14285714285714285,4.166666666666667
8883,75,12,0.13793103448275862,4.166666666666667
8884,61,12,0.1643835616438356,4.166666666666667
8885,70,12,0.14634146341463414,4.166666666666667
8886,57,12,0.17391304347826086,4.166666666666667
8887,82,12,0.1276595744680851,4.166666666666667
8888,62,12,0.16216216216216217,4.166666666666667
8889,69,12,0.14814814814814814,4.166666666666667
8890,53,12,0.18461538461538463,4.166666666666667
8891,37,12,0.24489795918367346,4.166666666666667
8892,68,12,0.15,4.166666666666667
8893,53,12,0.18461538461538463,4.166666666666667
8894,59,12,0.16901408450704225,4.166666666666667
8895,73,12,0.1411764705882353,4.166666666666667
8896,57,12,0.17391304347826086,4.166666666666667
8897,76,12,0.13636363636363635,4.166666666666667
8898,51,12,0.19047619047619047,4.166666666666667
8899,43,12,0.21818181818181817,4.166666666666667
8900,70,12,0.14634146341463414,4.166666666666667
8901,83,12,0.12631578947368421,4.166666666666667
8902,44,12,0.21428571428571427,4.166666666666667
8903,54,12,0.18181818181818182,4.166666666666667
8904,69,12,0.14814814814814814,4.166666666666667
8905,61,12,0.1643835616438356,4.166666666666667
8906,71,12,0.14457831325301204,4.166666666666667
8907,94,12,0.11320754716981132,4.166666666666667
8908,59,12,0.16901408450704225,4.166666666666667
8909,43,12,0.21818181818181817,4.166666666666667
8910,54,12,0.18181818181818182,4.166666666666667
8911,62,12,0.16216216216216217,4.166666666666667
8912,87,12,0.12121212121212122,4.166666666666667
8913,75,12,0.13793103448275862,4.166666666666667
8914,58,12,0.17142857142857143,4.166666666666667
8915,56,12,0.17647058823529413,4.166666666666667
8916,62,12,0.16216216216216217,4.166666666666667
8917,75,12,0.13793103448275862,4.166666666666667
8918,54,12,0.18181818181818182,4.166666666666667
8919,64,12,0.15789473684210525,4.166666666666667
8920,50,12,0.1935483870967742,4.166666666666667
8921,59,12,0.16901408450704225,4.166666666666667
8922,64,12,0.15789473684210525,4.166666666666667
8923,43,12,0.21818181818181817,4.166666666666667
8924,48,12,0.2,4.166666666666667
8925,57,12,0.17391304347826086,4.166666666666667
8926,80,12,0.13043478260869565,4.166666666666667
8927,70,12,0.14634146341463414,4.166666666666667
8928,87,12,0.12121212121212122,4.166666666666667
8929,48,12,0.2,4.166666666666667
8930,78,12,0.13333333333333333,4.166666666666667
8931,61,12,0.1643835616438356,4.166666666666667
8932,86,12,0.12244897959183673,4.166666666666667
8933,46,12,0.20689655172413793,4.166666666666667
8934,57,12,0.17391304347826086,4.166666666666667
8935,59,12,0.16901408450704225,4.166666666666667
8936,67,12,0.1518987341772152,4.166666666666667
8937,49,12,0.19672131147540983,4.166666666666667
8938,78,12,0.13333333333333333,4.166666666666667
8939,47,12,0.2033898305084746,4.166666666666667
8940,61,12,0.1643835616438356,4.166666666666667
8941,62,12,0.16216216216216217,4.166666666666667
8942,57,12,0.17391304347826086,4.166666666666667
8943,63,12,0.16,4.166666666666667
8944,86,12,0.12244897959183673,4.166666666666667
8945,69,12,0.14814814814814814,4.166666666666667
8946,59,12,0.16901408450704225,4.166666666666667
8947,60,12,0.16666666666666666,4.166666666666667
8948,76,12,0.13636363636363635,4.166666666666667
8949,59,12,0.16901408450704225,4.166666666666667
8950,84,12,0.125,4.166666666666667
8951,72,12,0.14285714285714285,4.166666666666667
8952,60,12,0.16666666666666666,4.166666666666667
8953,68,12,0.15,4.166666666666667
8954,74,12,0.13953488372093023,4.166666666666667
8955,42,12,0.2222222222222222,4.166666666666667
8956,86,12,0.12244897959183673,4.166666666666667
8957,61,12,0.1643835616438356,4.166666666666667
8958,57,12,0.17391304347826086,4.166666666666667
8959,74,12,0.13953488372093023,4.166666666666667
8960,75,12,0.13793103448275862,4.166666666666667
8961,81,12,0.12903225806451613,4.166666666666667
8962,49,12,0.19672131147540983,4.166666666666667
8963,62,12,0.16216216216216217,4.166666666666667
8964,69,12,0.14814814814814814,4.166666666666667
8965,41,12,0.22641509433962265,4.166666666666667
8966,58,12,0.17142857142857143,4.166666666666667
8967,73,12,0.1411764705882353,4.166666666666667
8968,59,12,0.16901408450704225,4.166666666666667
8969,60,12,0.16666666666666666,4.166666666666667
8970,68,12,0.15,4.166666666666667
8971,59,12,0.16901408450704225,4.166666666666667
8972,54,12,0.18181818181818182,4.166666666666667
8973,42,12,0.2222222222222222,4.166666666666667
8974,74,12,0.13953488372093023,4.166666666666667
8975,66,12,0.15384615384615385,4.166666666666667
8976,86,12,0.12244897959183673,4.166666666666667
8977,72,12,0.14285714285714285,4.166666666666667
8978,77,12,0.1348314606741573,4.166666666666667
8979,54,12,0.18181818181818182,4.166666666666667
8980,53,12,0.18461538461538463,4.166666666666667
8981,71,12,0.14457831325301204,4.166666666666667
8982,80,12,0.13043478260869565,4.166666666666667
8983,73,12,0.1411764705882353,4.166666666666667
8984,43,12,0.21818181818181817,4.166666666666667
8985,53,12,0.18461538461538463,4.166666666666667
8986,63,12,0.16,4.166666666666667
8987,71,12,0.14457831325301204,4.166666666666667
8988,56,12,0.17647058823529413,4.166666666666667
8989,61,12,0.1643835616438356,4.166666666666667
8990,68,12,0.15,4.166666666666667
8991,72,12,0.14285714285714285,4.166666666666667
8992,63,12,0.16,4.166666666666667
8993,53,12,0.18461538461538463,4.166666666666667
8994,57,12,0.17391304347826086,4.166666666666667
8995,67,12,0.1518987341772152,4.166666666666667
8996,54,12,0.18181818181818182,4.166666666666667
8997,68,12,0.15,4.166666666666667
8998,51,12,0.19047619047619047,4.166666666666667
8999,36,12,0.25,4.166666666666667
9000,73,12,0.1411764705882353,4.166666666666667
9001,40,12,0.23076923076923078,4.166666666666667
9002,60,12,0.16666666666666666,4.166666666666667
9003,65,12,0.15584415584415584,4.166666666666667
9004,91,12,0.11650485436893204,4.166666666666667
9005,55,12,0.1791044776119403,4.166666666666667
9006,74,12,0.13953488372093023,4.166666666666667
9007,54,12,0.18181818181818182,4.166666666666667
9008,59,12,0.16901408450704225,4.166666666666667
9009,53,12,0.18461538461538463,4.166666666666667
9010,72,12,0.14285714285714285,4.166666666666667
9011,35,12,0.2553191489361702,4.166666666666667
9012,102,12,0.10526315789473684,4.166666666666667
9013,63,12,0.16,4.166666666666667
9014,69,12,0.14814814814814814,4.166666666666667
9015,76,12,0.13636363636363635,4.166666666666667
9016,49,12,0.19672131147540983,4.166666666666667
9017,80,12,0.13043478260869565,4.166666666666667
9018,96,12,0.1111111111111111,4.166666666666667
9019,63,12,0.16,4.166666666666667
9020,71,12,0.14457831325301204,4.166666666666667
9021,49,12,0.19672131147540983,4.166666666666667
9022,74,12,0.13953488372093023,4.166666666666667
9023,85,12,0.12371134020618557,4.166666666666667
9024,63,12,0.16,4.166666666666667
9025,58,12,0.17142857142857143,4.166666666666667
9026,55,12,0.1791044776119403,4.166666666666667
9027,58,12,0.17142857142857143,4.166666666666667
9028,63,12,0.16,4.166666666666667
9029,43,12,0.21818181818181817,4.166666666666667
9030,68,12,0.15,4.166666666666667
9031,66,12,0.15384615384615385,4.166666666666667
9032,71,12,0.14457831325301204,4.166666666666667
9033,65,12,0.15584415584415584,4.166666666666667
9034,70,12,0.14634146341463414,4.166666666666667
9035,87,12,0.12121212121212122,4.166666666666667
9036,51,12,0.19047619047619047,4.166666666666667
9037,90,12,0.11764705882352941,4.166666666666667
9038,66,12,0.15384615384615385,4.166666666666667
9039,57,12,0.17391304347826086,4.166666666666667
9040,74,12,0.13953488372093023,4.166666666666667
9041,69,12,0.14814814814814814,4.166666666666667
9042,63,12,0.16,4.166666666666667
9043,58,12,0.17142857142857143,4.166666666666667
9044,63,12,0.16,4.166666666666667
9045,81,12,0.12903225806451613,4.166666666666667
9046,67,12,0.1518987341772152,4.166666666666667
9047,66,12,0.15384615384615385,4.166666666666667
9048,67,12,0.1518987341772152,4.166666666666667
9049,57,12,0.17391304347826086,4.166666666666667
9050,85,12,0.12371134020618557,4.166666666666667
9051,67,12,0.1518987341772152,4.166666666666667
9052,63,12,0.16,4.166666666666667
9053,56,12,0.17647058823529413,4.166666666666667
9054,60,12,0.16666666666666666,4.166666666666667
9055,76,12,0.13636363636363635,4.166666666666667
9056,70,12,0.14634146341463414,4.166666666666667
9057,55,12,0.1791044776119403,4.166666666666667
9058,51,12,0.19047619047619047,4.166666666666667
9059,41,12,0.22641509433962265,4.166666666666667
9060,61,12,0.1643835616438356,4.166666666666667
9061,49,12,0.19672131147540983,4.166666666666667
9062,58,12,0.17142857142857143,4.166666666666667
9063,45,12,0.21052631578947367,4.166666666666667
9064,63,12,0.16,4.166666666666667
9065,63,12,0.16,4.166666666666667
9066,76,12,0.13636363636363635,4.166666666666667
9067,55,12,0.1791044776119403,4.166666666666667
9068,81,12,0.12903225806451613,4.166666666666667
9069,70,12,0.14634146341463414,4.166666666666667
9070,67,12,0.1518987341772152,4.166666666666667
9071,72,12,0.14285714285714285,4.166666666666667
9072,60,12,0.16666666666666666,4.166666666666667
9073,58,12,0.17142857142857143,4.166666666666667
9074,68,12,0.15,4.166666666666667
9075,25,12,0.32432432432432434,4.166666666666667
9076,72,12,0.14285714285714285,4.166666666666667
9077,67,12,0.1518987341772152,4.166666666666667
9078,84,12,0.125,4.166666666666667
9079,57,12,0.17391304347826086,4.166666666666667
9080,58,12,0.17142857142857143,4.166666666666667
9081,75,12,0.13793103448275862,4.166666666666667
9082,51,12,0.19047619047619047,4.166666666666667
